id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
68,jfenty,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jody,Fenty,ROLE_STUDENT,null,(720) 703-2590,,3,null,0,Elizabeth,Fenty,Elizabeth.Fenty@gmail.com,(303) 671-8395,Kepner Beacon Middle School,SIXTH,144086337,296069,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
69,jquigley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Quigley,ROLE_STUDENT,quigley1825@gmail.com,(303) 448-2811,,3,null,1,Juana,Quigley,Juana.Quigley@icloud.com,(303) 976-5670,Florence Crittenton High School,TWELFTH,767789332,501247,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
70,cgardner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Chris,Gardner,ROLE_STUDENT,gardner7091@gmail.com,(303) 936-6897,,3,null,1,Elizabeth,Gardner,Elizabeth.Gardner@aol.com,(720) 822-4627,East High School,TENTH,551956680,602615,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
71,pspearman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Pearl,Spearman,ROLE_STUDENT,pspearman@aol.com,(303) 150-4596,,3,null,1,Joseph,Spearman,spearman6108@gmail.com,(720) 299-9486,Dr. Martin Luther King Jr. Early College High School,TWELFTH,242212491,155507,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
72,echarles,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edith,Charles,ROLE_STUDENT,null,(720) 719-9273,,3,null,0,Ada,Charles,Ada.Charles@gmail.com,(720) 011-8256,Morey Middle School,SEVENTH,590305615,289628,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
73,rhuerta,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Raymond,Huerta,ROLE_STUDENT,Raymond.Huerta@icloud.com,(720) 147-2580,,3,null,1,Matthew,Huerta,Matthew.Huerta@yahoo.com,(303) 526-2156,Bruce Randolph High School,TENTH,571872683,397264,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
74,rhoward,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ruth,Howard,ROLE_STUDENT,null,(303) 319-1731,,3,null,0,Ernest,Howard,Ernest.Howard@outlook.com,(720) 054-3718,Skinner Middle School,SIXTH,242042105,291948,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
75,cjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christal,Johnson,ROLE_STUDENT,null,(720) 572-1139,,3,null,0,Timothy,Johnson,tjohnson@gmail.com,(303) 182-1702,Wyatt Academy Middle School,SEVENTH,225226097,945098,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
76,itutko,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Isaac,Tutko,ROLE_STUDENT,Isaac.Tutko@gmail.com,(720) 659-1082,,3,null,1,Troy,Tutko,Troy.Tutko@gmail.com,(720) 574-6902,Bruce Randolph High School,TENTH,064455418,625330,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
77,ghudgens,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gilberto,Hudgens,ROLE_STUDENT,null,(720) 209-8841,,3,null,0,Brian,Hudgens,Brian.Hudgens@aol.com,(720) 484-6317,Skinner Middle School,EIGHTH,768902012,877494,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
78,dkirkland,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Diana,Kirkland,ROLE_STUDENT,null,(303) 509-2304,,3,null,0,Maribel,Kirkland,mkirkland@aol.com,(720) 316-8725,Wyatt Academy Middle School,SIXTH,626229236,004716,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
79,jgonzales,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Gonzales,ROLE_STUDENT,John.Gonzales@gmail.com,(720) 129-1416,,3,null,1,Nina,Gonzales,ngonzales@aol.com,(720) 768-8563,Emily Griffith High School,TENTH,174688927,804767,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
80,jgreen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Green,ROLE_STUDENT,jgreen@gmail.com,(720) 196-4147,,3,null,1,Gordon,Green,Gordon.Green@icloud.com,(303) 748-5347,North High School,TWELFTH,922115974,981988,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
81,ssmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Steve,Smith,ROLE_STUDENT,Steve.Smith@yahoo.com,(720) 608-7751,,3,null,1,Cheryl,Smith,Cheryl.Smith@gmail.com,(720) 553-1203,East High School,TENTH,587824579,881457,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
82,tlaing,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thelma,Laing,ROLE_STUDENT,Thelma.Laing@gmail.com,(303) 626-6582,,3,null,1,Laura,Laing,laing7336@gmail.com,(303) 579-8280,East High School,ELEVENTH,854262419,601906,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
83,wjoseph,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wanda,Joseph,ROLE_STUDENT,Wanda.Joseph@gmail.com,(720) 072-8692,,3,null,1,Marcia,Joseph,Marcia.Joseph@gmail.com,(303) 581-6581,East High School,NINTH,195593161,752842,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
84,ssullivan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sara,Sullivan,ROLE_STUDENT,null,(303) 475-3557,,3,null,0,Claudine,Sullivan,Claudine.Sullivan@aol.com,(303) 360-4466,Morey Middle School,SIXTH,013159898,935153,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
85,dmong,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Daniel,Mong,ROLE_STUDENT,Daniel.Mong@gmail.com,(720) 376-7014,,3,null,1,Denise,Mong,mong4549@gmail.com,(303) 711-3994,North High School,TENTH,839748759,794582,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
86,mdrabicki,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Drabicki,ROLE_STUDENT,null,(303) 458-2405,,3,null,0,Charles,Drabicki,Charles.Drabicki@gmail.com,(720) 950-3825,Bruce Randolph Middle School,SEVENTH,245106969,280808,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
87,rmcdaniel,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ronald,Mcdaniel,ROLE_STUDENT,null,(303) 382-1709,,3,null,0,Michelle,Mcdaniel,mcdaniel5781@aol.com,(720) 974-8626,Kepner Beacon Middle School,EIGHTH,287982569,054350,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
88,mbowers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marvin,Bowers,ROLE_STUDENT,null,(303) 521-6547,,3,null,0,Alice,Bowers,Alice.Bowers@sbcglobal.net,(303) 669-2412,Morey Middle School,EIGHTH,540958077,446946,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
89,jgleaton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Gleaton,ROLE_STUDENT,jgleaton@yahoo.com,(303) 218-2781,,3,null,1,Randall,Gleaton,rgleaton@gmail.com,(303) 881-4830,Abraham Lincoln High School,NINTH,928709092,896841,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
90,rsaintignon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rosa,Saintignon,ROLE_STUDENT,Rosa.Saintignon@yahoo.com,(303) 821-5050,,3,null,1,Earline,Saintignon,Earline.Saintignon@gmail.com,(720) 987-1513,North High School,TWELFTH,775398902,436435,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
91,jscott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Scott,ROLE_STUDENT,null,(303) 033-4012,,3,null,0,Veronica,Scott,Veronica.Scott@gmail.com,(720) 066-0285,Merrill Middle School,SIXTH,053452423,755476,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
92,gheredia,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Glen,Heredia,ROLE_STUDENT,Glen.Heredia@gmail.com,(720) 304-6385,,3,null,1,David,Heredia,David.Heredia@gmail.com,(720) 844-6646,Abraham Lincoln High School,NINTH,312895027,346176,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
93,hsaldivar,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hellen,Saldivar,ROLE_STUDENT,null,(720) 389-9276,,3,null,0,Jesse,Saldivar,Jesse.Saldivar@gmail.com,(720) 505-1118,Summit Academy Middle School,SEVENTH,354785264,957339,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
94,jdavis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jimmy,Davis,ROLE_STUDENT,jdavis@yahoo.com,(303) 267-1864,,3,null,1,Willie,Villanueva,Willie.Villanueva@icloud.com,(720) 110-4056,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,007180808,754321,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
95,bsenter,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bryan,Senter,ROLE_STUDENT,bsenter@gmail.com,(720) 832-3305,,3,null,1,Earl,Senter,Earl.Senter@aol.com,(303) 841-4884,Florence Crittenton High School,TENTH,504661560,870256,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
96,jackerman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jeremy,Ackerman,ROLE_STUDENT,null,(303) 827-4743,,3,null,0,Jimmy,Ackerman,Jimmy.Ackerman@aol.com,(720) 034-5981,Vista Academy Middle School,SEVENTH,249667120,172929,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
97,hsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Howard,Smith,ROLE_STUDENT,Howard.Smith@gmail.com,(303) 398-3075,,3,null,1,Daniel,Smith,Daniel.Smith@gmail.com,(303) 260-4030,East High School,TWELFTH,194515669,573940,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
98,chembree,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Clara,Hembree,ROLE_STUDENT,hembree4628@gmail.com,(720) 362-5673,,3,null,1,Josie,Hembree,jhembree@icloud.com,(720) 256-0122,George Washington High School,TWELFTH,578712244,323423,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
99,wmoody,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Warren,Moody,ROLE_STUDENT,null,(720) 074-9065,,3,null,0,Mark,Moody,Mark.Moody@gmail.com,(720) 573-2249,Wyatt Academy Middle School,EIGHTH,172813064,638965,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
100,jbranch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jack,Branch,ROLE_STUDENT,branch1388@gmail.com,(720) 677-5395,,3,null,1,David,Branch,David.Branch@gmail.com,(303) 049-7552,Emily Griffith High School,TENTH,677473370,537406,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
101,jholmes458,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jonathan,Holmes,ROLE_STUDENT,null,(720) 117-1358,,3,null,0,Camille,Holmes,Camille.Holmes@icloud.com,(720) 941-2543,Wyatt Academy Middle School,SEVENTH,231277047,251221,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
102,ehearne,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Eric,Hearne,ROLE_STUDENT,null,(303) 433-0953,,3,null,0,Phyllis,Hearne,phearne@yahoo.com,(720) 233-3467,Skinner Middle School,SIXTH,175458748,601006,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
103,rerdmann,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Raquel,Erdmann,ROLE_STUDENT,null,(720) 900-4178,,3,null,0,Nellie,Erdmann,nerdmann@icloud.com,(303) 707-4246,Kepner Beacon Middle School,SIXTH,838417757,059416,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
104,ncrittenden,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nicholas,Crittenden,ROLE_STUDENT,Nicholas.Crittenden@yahoo.com,(303) 532-6234,,3,null,1,Larry,Crittenden,lcrittenden@gmail.com,(720) 930-1543,Florence Crittenton High School,ELEVENTH,418415718,522661,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
105,ballen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brian,Allen,ROLE_STUDENT,null,(720) 857-7958,,3,null,0,Mary,Allen,mallen@yahoo.com,(720) 079-4238,Skinner Middle School,SEVENTH,485511983,625633,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
106,calcorn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charles,Alcorn,ROLE_STUDENT,calcorn@yahoo.com,(303) 376-8076,,3,null,1,Jeffrey,Alcorn,jalcorn@yahoo.com,(303) 565-4534,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,604578560,608519,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
107,rbergfeld,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rosie,Bergfeld,ROLE_STUDENT,Rosie.Bergfeld@gmail.com,(303) 075-9548,,3,null,1,Derek,Bergfeld,Derek.Bergfeld@sbcglobal.net,(303) 793-6918,Florence Crittenton High School,TWELFTH,212358145,538402,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
108,jdennis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Dennis,ROLE_STUDENT,null,(720) 556-3002,,3,null,0,Catherine,Dennis,cdennis@gmail.com,(303) 584-4150,Vista Academy Middle School,SIXTH,509275163,026183,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
109,jbriseno,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joyce,Briseno,ROLE_STUDENT,Joyce.Briseno@aol.com,(303) 419-3775,,3,null,1,Paul,Briseno,pbriseno@sbcglobal.net,(303) 422-1225,Florence Crittenton High School,ELEVENTH,824832343,638960,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
110,mpayne,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Payne,ROLE_STUDENT,payne8999@yahoo.com,(720) 337-7321,,3,null,1,Molly,Payne,payne6823@gmail.com,(303) 231-6310,Florence Crittenton High School,TENTH,391060593,851394,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
111,gandrews,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gregory,Andrews,ROLE_STUDENT,andrews492@aol.com,(303) 219-1929,,3,null,1,Katrice,Andrews,kandrews@gmail.com,(720) 062-2049,George Washington High School,TWELFTH,852416400,908397,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
112,gforrest,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gloria,Forrest,ROLE_STUDENT,Gloria.Forrest@gmail.com,(720) 063-1597,,3,null,1,Jean,Forrest,Jean.Forrest@sbcglobal.net,(303) 882-6124,Abraham Lincoln High School,NINTH,199734530,192425,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
113,mgrady,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mae,Grady,ROLE_STUDENT,mgrady@gmail.com,(303) 832-1384,,3,null,1,Loren,Grady,lgrady@aol.com,(720) 579-4628,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,664237921,795347,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
114,jbrien,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Janice,Brien,ROLE_STUDENT,brien6440@yahoo.com,(303) 162-8808,,3,null,1,Ana,Brien,Ana.Brien@icloud.com,(303) 691-3617,Compassion Road Academy,NINTH,216635767,029848,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
115,ckupiec,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Camilla,Kupiec,ROLE_STUDENT,Camilla.Kupiec@gmail.com,(303) 460-3066,,3,null,1,Matthew,Kupiec,Matthew.Kupiec@yahoo.com,(720) 179-0533,John F. Kennedy High School,TWELFTH,301386383,267976,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
116,kcunard,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kevin,Cunard,ROLE_STUDENT,cunard7236@yahoo.com,(303) 905-9891,,3,null,1,Manuel,Clark,Manuel.Clark@gmail.com,(720) 896-9942,North High School,ELEVENTH,712056217,668696,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
117,sosborne,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sondra,Osborne,ROLE_STUDENT,osborne3447@gmail.com,(303) 694-5030,,3,null,1,Tracy,Colvin,Tracy.Colvin@outlook.com,(303) 356-5521,Bruce Randolph High School,TWELFTH,175028543,363048,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
118,jblomgren,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jewel,Blomgren,ROLE_STUDENT,null,(720) 704-1985,,3,null,0,Dorothy,Blomgren,dblomgren@yahoo.com,(720) 026-4720,Morey Middle School,SIXTH,321140484,758499,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
119,cmendoza,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charity,Mendoza,ROLE_STUDENT,Charity.Mendoza@sbcglobal.net,(303) 370-0724,,3,null,1,Edward,Mendoza,Edward.Mendoza@outlook.com,(303) 584-6587,George Washington High School,NINTH,561299769,680169,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
120,dpaulsen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Paulsen,ROLE_STUDENT,null,(303) 738-2965,,3,null,0,Lynne,Paulsen,paulsen5773@aol.com,(303) 778-1073,Vista Academy Middle School,EIGHTH,631976257,265169,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
121,dgunner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dollie,Gunner,ROLE_STUDENT,Dollie.Gunner@gmail.com,(303) 032-0501,,3,null,1,Carmen,Gunner,Carmen.Gunner@sbcglobal.net,(720) 700-2382,George Washington High School,ELEVENTH,381899330,573947,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
122,jmiller,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Justin,Miller,ROLE_STUDENT,jmiller@icloud.com,(303) 312-9694,,3,null,1,Cassandra,Miller,cmiller@sbcglobal.net,(303) 766-8409,East High School,ELEVENTH,932473205,550164,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
123,jhenry,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jeanne,Henry,ROLE_STUDENT,null,(720) 957-5645,,3,null,0,Lisa,Payne,lpayne@yahoo.com,(720) 481-7003,Morey Middle School,SIXTH,369862480,144983,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
124,tarroyo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Theresa,Arroyo,ROLE_STUDENT,Theresa.Arroyo@aol.com,(303) 911-0391,,3,null,1,Frank,Arroyo,Frank.Arroyo@gmail.com,(720) 927-0451,East High School,NINTH,152247150,295063,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
125,sthomas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sammie,Thomas,ROLE_STUDENT,sthomas@outlook.com,(720) 185-4920,,3,null,1,Craig,Thomas,cthomas@gmail.com,(720) 319-1500,North High School,TENTH,013514077,160739,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
126,jjames,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Janice,James,ROLE_STUDENT,null,(720) 652-3486,,3,null,0,Patricia,James,Patricia.James@aol.com,(303) 513-4363,Byers Middle School,SIXTH,123916256,702785,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
127,tcorder,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thomas,Corder,ROLE_STUDENT,Thomas.Corder@gmail.com,(720) 801-6412,,3,null,1,Alexandra,Corder,corder5896@icloud.com,(303) 748-0844,Compassion Road Academy,TWELFTH,952334585,877596,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
128,aparker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ashley,Parker,ROLE_STUDENT,null,(303) 390-0690,,3,null,0,Isabelle,Parker,parker3298@gmail.com,(303) 408-9236,Wyatt Academy Middle School,SEVENTH,539089959,677946,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
129,preiter,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Philip,Reiter,ROLE_STUDENT,null,(720) 146-8090,,3,null,0,Martin,Sharp,Martin.Sharp@yahoo.com,(303) 784-5088,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,823273005,831024,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
130,dthompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Thompson,ROLE_STUDENT,dthompson@gmail.com,(720) 352-2408,,3,null,1,Ruth,Thompson,rthompson@gmail.com,(720) 902-0068,Emily Griffith High School,TENTH,916207735,340948,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
131,lmerrill,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lois,Merrill,ROLE_STUDENT,merrill3305@yahoo.com,(303) 393-2931,,3,null,1,William,Merrill,William.Merrill@icloud.com,(303) 107-5731,George Washington High School,NINTH,276461490,921160,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
132,mmorris,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Morris,ROLE_STUDENT,Michael.Morris@yahoo.com,(720) 794-5713,,3,null,1,Philip,Morris,pmorris@sbcglobal.net,(303) 121-3625,Bruce Randolph High School,TWELFTH,470092120,874977,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
133,jmccord,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Mccord,ROLE_STUDENT,James.Mccord@outlook.com,(720) 255-0323,,3,null,1,Valerie,Mccord,Valerie.Mccord@aol.com,(303) 237-9452,Abraham Lincoln High School,ELEVENTH,024170479,811150,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
134,zmays,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Zachary,Mays,ROLE_STUDENT,null,(720) 934-5934,,3,null,0,Ryan,Mays,mays6765@aol.com,(303) 757-4130,Wyatt Academy Middle School,EIGHTH,623119584,291555,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
