id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
68,sgaddy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sonia,Gaddy,ROLE_STUDENT,null,(720) 722-8706,,3,null,0,David,Gaddy,David.Gaddy@gmail.com,(720) 067-0433,Kepner Beacon Middle School,SIXTH,601697293,609921,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
69,nshelton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nina,Shelton,ROLE_STUDENT,null,(303) 076-2560,,2,null,0,Edna,Shelton,Edna.Shelton@sbcglobal.net,(303) 830-7683,Kepner Beacon Middle School,EIGHTH,463934965,162058,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
70,jjuneau,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jennifer,Juneau,ROLE_STUDENT,null,(303) 628-7271,,2,null,0,William,Woodie,wwoodie@yahoo.com,(720) 056-3852,Vista Academy Middle School,SIXTH,947783616,723307,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
71,atrammell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Andrea,Trammell,ROLE_STUDENT,null,(720) 005-2318,,1,null,0,Michele,Trammell,trammell3280@outlook.com,(720) 238-7784,Vista Academy Middle School,EIGHTH,187163041,091733,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
72,pcorrion,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Pamela,Corrion,ROLE_STUDENT,corrion2075@outlook.com,(720) 711-8192,,3,null,1,Shirley,Corrion,Shirley.Corrion@yahoo.com,(720) 889-5208,Compassion Road Academy,NINTH,837704001,130190,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
73,dwalls,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Deborah,Walls,ROLE_STUDENT,Deborah.Walls@aol.com,(720) 870-2190,,1,null,1,Christine,Walls,Christine.Walls@yahoo.com,(303) 437-0555,George Washington High School,TWELFTH,876201736,980573,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
74,falvardo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Frances,Alvardo,ROLE_STUDENT,falvardo@gmail.com,(303) 969-4307,,3,null,1,Martha,Alvardo,Martha.Alvardo@sbcglobal.net,(303) 504-0492,Florence Crittenton High School,ELEVENTH,313683545,365535,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
75,bgill,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Betty,Gill,ROLE_STUDENT,gill3036@yahoo.com,(720) 885-3677,,3,null,1,John,Gill,gill1741@yahoo.com,(303) 758-5746,Emily Griffith High School,ELEVENTH,755916957,438026,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
76,ahill,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Amanda,Hill,ROLE_STUDENT,null,(720) 073-8960,,3,null,0,Anthony,Hill,Anthony.Hill@gmail.com,(720) 155-8265,Vista Academy Middle School,SIXTH,826269732,952132,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
77,ttipton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Theresa,Tipton,ROLE_STUDENT,ttipton@icloud.com,(303) 629-1397,,3,null,1,Elisa,Tipton,etipton@yahoo.com,(303) 121-0726,John F. Kennedy High School,NINTH,639569925,572144,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
78,amahler,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alyson,Mahler,ROLE_STUDENT,null,(303) 295-2759,,2,null,0,Janice,Mahler,mahler9785@gmail.com,(720) 901-5662,Morey Middle School,SEVENTH,022000199,192202,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
79,blopez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Barbara,Lopez,ROLE_STUDENT,Barbara.Lopez@aol.com,(720) 441-9598,,1,null,1,Wendy,Lopez,wlopez@icloud.com,(720) 523-9632,Compassion Road Academy,ELEVENTH,199724638,533427,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
80,kware,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kendra,Ware,ROLE_STUDENT,null,(303) 456-5287,,1,null,0,Lonny,Ware,Lonny.Ware@gmail.com,(303) 809-6787,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,157647821,612136,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
81,dmiller,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dolly,Miller,ROLE_STUDENT,null,(303) 559-3393,,1,null,0,Georgia,Miller,Georgia.Miller@icloud.com,(720) 511-9737,Summit Academy Middle School,EIGHTH,819140465,190306,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
82,itaylor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Irene,Taylor,ROLE_STUDENT,null,(720) 447-2008,,2,null,0,Nichole,Taylor,Nichole.Taylor@gmail.com,(720) 888-0417,Bruce Randolph Middle School,EIGHTH,034637276,129623,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
83,jsheehan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Janie,Sheehan,ROLE_STUDENT,sheehan4779@icloud.com,(303) 466-7913,,1,null,1,Katrina,Sheehan,sheehan9869@outlook.com,(303) 111-9982,Emily Griffith High School,ELEVENTH,454416595,701395,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
84,emorgan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Morgan,ROLE_STUDENT,null,(303) 461-9526,,3,null,0,Eduardo,Morgan,emorgan@outlook.com,(720) 416-1701,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,698683331,788177,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
85,pfite,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Pauline,Fite,ROLE_STUDENT,null,(303) 082-1233,,1,null,0,Phyllis,Fite,pfite@outlook.com,(720) 553-5146,Bruce Randolph Middle School,SEVENTH,050915605,352477,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
86,dwolfe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Wolfe,ROLE_STUDENT,Dorothy.Wolfe@yahoo.com,(303) 098-6072,,2,null,1,Lyle,Wolfe,Lyle.Wolfe@icloud.com,(720) 730-1188,Bruce Randolph High School,ELEVENTH,005964367,264625,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
87,jphillips,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Julienne,Phillips,ROLE_STUDENT,phillips4864@gmail.com,(303) 182-0184,,3,null,1,Lee,Phillips,Lee.Phillips@gmail.com,(720) 983-3126,Compassion Road Academy,TENTH,605922759,211464,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
88,ldavis2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lori,Davis,ROLE_STUDENT,ldavis2@yahoo.com,(720) 077-0039,,3,null,1,Megan,Davis,mdavis@gmail.com,(303) 553-6752,George Washington High School,ELEVENTH,614603960,533655,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
89,jthompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jo,Thompson,ROLE_STUDENT,jthompson@icloud.com,(303) 119-0021,,2,null,1,Lily,Thompson,lthompson@icloud.com,(303) 749-1133,Bruce Randolph High School,TENTH,966985003,814564,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
90,tberube,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tracy,Berube,ROLE_STUDENT,Tracy.Berube@yahoo.com,(720) 800-5287,,2,null,1,Roberto,Berube,Roberto.Berube@yahoo.com,(303) 536-7096,Dr. Martin Luther King Jr. Early College High School,TWELFTH,451289553,798606,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
91,iconger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Inez,Conger,ROLE_STUDENT,conger9717@yahoo.com,(303) 142-5863,,2,null,1,Gary,Conger,conger6022@outlook.com,(303) 419-0826,Florence Crittenton High School,NINTH,935266654,107908,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
92,pbrew,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Patricia,Brew,ROLE_STUDENT,brew9482@icloud.com,(303) 186-7867,,3,null,1,Michael,Brew,Michael.Brew@yahoo.com,(720) 840-8188,North High School,NINTH,744927945,816903,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
93,tmoon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Traci,Moon,ROLE_STUDENT,Traci.Moon@icloud.com,(720) 949-4614,,1,null,1,Ramona,Moon,Ramona.Moon@yahoo.com,(303) 134-2714,Dr. Martin Luther King Jr. Early College High School,TENTH,270073078,420734,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
94,aeisaman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alma,Eisaman,ROLE_STUDENT,Alma.Eisaman@gmail.com,(720) 359-7710,,3,null,1,Harold,Eisaman,Harold.Eisaman@aol.com,(303) 024-5707,East High School,TWELFTH,294292141,988378,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
95,vwills,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Virginia,Wills,ROLE_STUDENT,Virginia.Wills@yahoo.com,(720) 629-1159,,3,null,1,Timothy,Wills,Timothy.Wills@gmail.com,(303) 371-2997,Bruce Randolph High School,NINTH,771938549,535562,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
96,hhoffmann,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Helen,Hoffmann,ROLE_STUDENT,null,(303) 186-7455,,3,null,0,Ashley,Stamps,Ashley.Stamps@yahoo.com,(303) 197-7528,Bruce Randolph Middle School,SIXTH,976249363,966434,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
97,cremington,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Catalina,Remington,ROLE_STUDENT,cremington@yahoo.com,(720) 691-9457,,3,null,1,Ola,Remington,Ola.Remington@aol.com,(720) 667-5269,Bruce Randolph High School,NINTH,433399840,800798,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
98,djordan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Jordan,ROLE_STUDENT,jordan9426@gmail.com,(303) 875-1549,,3,null,1,Willie,Jordan,wjordan@sbcglobal.net,(720) 487-6387,George Washington High School,TWELFTH,437037798,216998,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
99,ddunfee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dawn,Dunfee,ROLE_STUDENT,Dawn.Dunfee@yahoo.com,(720) 973-0673,,2,null,1,Theodore,Dunfee,tdunfee@yahoo.com,(303) 682-8445,Dr. Martin Luther King Jr. Early College High School,TENTH,490559233,677282,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
100,rbillings,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rosemary,Billings,ROLE_STUDENT,null,(303) 504-3758,,1,null,0,Beverly,Schulz,bschulz@outlook.com,(303) 776-2601,Summit Academy Middle School,SEVENTH,733677388,526233,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
101,jramsey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jill,Ramsey,ROLE_STUDENT,null,(303) 654-8612,,1,null,0,George,Ramsey,ramsey4573@gmail.com,(303) 129-9375,Morey Middle School,SEVENTH,171177393,617419,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
102,crivera,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cristin,Rivera,ROLE_STUDENT,null,(303) 567-0120,,3,null,0,Steven,Rivera,Steven.Rivera@gmail.com,(720) 392-8602,Vista Academy Middle School,SIXTH,461091696,596534,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
103,brangitsch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Betty,Rangitsch,ROLE_STUDENT,Betty.Rangitsch@yahoo.com,(303) 242-8569,,2,null,1,Samuel,Rangitsch,srangitsch@gmail.com,(720) 300-1509,John F. Kennedy High School,ELEVENTH,720430347,490488,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
104,bbasinger,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bertha,Basinger,ROLE_STUDENT,null,(303) 448-9313,,1,null,0,Donald,Basinger,basinger2278@gmail.com,(303) 713-0560,Vista Academy Middle School,SEVENTH,937620994,215243,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
105,jharvey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joanne,Harvey,ROLE_STUDENT,null,(303) 203-4541,,3,null,0,Usha,Harvey,Usha.Harvey@yahoo.com,(720) 030-7432,Skinner Middle School,SIXTH,225008475,463183,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
106,jfoster,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,June,Foster,ROLE_STUDENT,null,(303) 510-6068,,2,null,0,Mildred,Foster,Mildred.Foster@aol.com,(303) 770-6234,Skinner Middle School,SIXTH,103392528,029418,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
107,tmcwilliams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tina,Mcwilliams,ROLE_STUDENT,null,(720) 027-3802,,2,null,0,Howard,Gross,Howard.Gross@yahoo.com,(720) 262-4958,Wyatt Academy Middle School,EIGHTH,552749252,373132,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
108,lnunley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lucinda,Nunley,ROLE_STUDENT,null,(720) 877-4214,,2,null,0,David,Nono,dnono@gmail.com,(720) 779-6184,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,252911717,381613,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
109,sparham,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sharon,Parham,ROLE_STUDENT,parham9610@sbcglobal.net,(303) 029-0125,,2,null,1,Jennifer,Parham,parham1763@gmail.com,(720) 603-2829,George Washington High School,TENTH,595492369,550265,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
110,vsaunders,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Vickey,Saunders,ROLE_STUDENT,null,(720) 691-0305,,2,null,0,Karen,Saunders,Karen.Saunders@gmail.com,(303) 963-8221,Wyatt Academy Middle School,SIXTH,579710615,852860,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
111,akaiser,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Andrea,Kaiser,ROLE_STUDENT,Andrea.Kaiser@gmail.com,(303) 365-8135,,2,null,1,Karen,Kaiser,kkaiser@yahoo.com,(720) 148-7088,Florence Crittenton High School,ELEVENTH,579660246,222878,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
112,hstanley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hue,Stanley,ROLE_STUDENT,stanley730@gmail.com,(303) 925-6143,,1,null,1,Fred,Stanley,Fred.Stanley@yahoo.com,(720) 777-3267,John F. Kennedy High School,NINTH,073255842,158222,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
113,eburnham,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ethel,Burnham,ROLE_STUDENT,Ethel.Burnham@gmail.com,(720) 889-5378,,1,null,1,Mildred,Burnham,Mildred.Burnham@yahoo.com,(303) 723-7884,George Washington High School,ELEVENTH,769798061,591702,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
114,rlechner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roberta,Lechner,ROLE_STUDENT,null,(303) 748-9360,,2,null,0,Malia,Lechner,mlechner@gmail.com,(720) 935-2045,Morey Middle School,SEVENTH,695358272,926958,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
115,dwashington,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Washington,ROLE_STUDENT,Dorothy.Washington@icloud.com,(720) 527-6613,,2,null,1,Margaret,Washington,Margaret.Washington@gmail.com,(303) 363-5269,North High School,TENTH,660328833,641125,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
116,umiller,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ursula,Miller,ROLE_STUDENT,Ursula.Miller@yahoo.com,(303) 480-0235,,3,null,1,Robert,Miller,miller707@aol.com,(303) 364-5981,East High School,TWELFTH,123423001,269652,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
117,sblack,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shirley,Black,ROLE_STUDENT,null,(720) 026-2821,,1,null,0,Brenda,Black,bblack@icloud.com,(720) 190-8418,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,874880274,793529,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
118,mlovering,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maria,Lovering,ROLE_STUDENT,lovering213@aol.com,(303) 937-7117,,1,null,1,Armando,Lovering,Armando.Lovering@gmail.com,(720) 078-6061,Abraham Lincoln High School,TWELFTH,516221897,098322,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
119,mwelch,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Merna,Welch,ROLE_STUDENT,null,(720) 091-6022,,3,null,0,Yasmin,Welch,Yasmin.Welch@yahoo.com,(720) 694-5216,Wyatt Academy Middle School,SEVENTH,221090422,378298,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
120,klunde,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kathryn,Lunde,ROLE_STUDENT,null,(303) 707-3879,,3,null,0,Ruth,Lunde,rlunde@outlook.com,(303) 993-3018,Wyatt Academy Middle School,EIGHTH,836219425,270327,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
121,cbrozie,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carmen,Brozie,ROLE_STUDENT,cbrozie@gmail.com,(303) 646-3288,,3,null,1,Matthew,Brozie,mbrozie@aol.com,(720) 703-8827,North High School,TWELFTH,823061750,974207,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
122,lsewell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Loretta,Sewell,ROLE_STUDENT,Loretta.Sewell@icloud.com,(303) 464-4529,,3,null,1,Kevin,Sewell,Kevin.Sewell@yahoo.com,(303) 959-2098,Abraham Lincoln High School,TWELFTH,806845660,823875,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
123,khines,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kelly,Hines,ROLE_STUDENT,null,(303) 118-2112,,2,null,0,Gary,Hines,ghines@gmail.com,(720) 239-7025,Summit Academy Middle School,SEVENTH,205023714,018172,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
124,djones,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Danyelle,Jones,ROLE_STUDENT,null,(720) 024-8891,,2,null,0,Raymond,Jones,Raymond.Jones@icloud.com,(720) 838-9679,Bruce Randolph Middle School,SEVENTH,096431772,154205,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
125,csydnes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Christina,Sydnes,ROLE_STUDENT,null,(720) 572-3767,,3,null,0,Benito,Sydnes,bsydnes@sbcglobal.net,(720) 264-5110,Summit Academy Middle School,EIGHTH,200820074,967034,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
126,dpratt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dorothy,Pratt,ROLE_STUDENT,null,(303) 374-7497,,3,null,0,Jose,Pratt,jpratt@aol.com,(720) 527-0588,Vista Academy Middle School,EIGHTH,949117620,109640,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
127,mberggren,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marie,Berggren,ROLE_STUDENT,berggren9670@yahoo.com,(720) 032-1843,,2,null,1,Jennifer,Berggren,jberggren@sbcglobal.net,(720) 482-7671,Bruce Randolph High School,NINTH,491861209,992727,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
128,llopez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laura,Lopez,ROLE_STUDENT,llopez@yahoo.com,(303) 195-3837,,1,null,1,Corey,Lopez,Corey.Lopez@gmail.com,(303) 753-1153,Bruce Randolph High School,TENTH,928249345,056425,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
129,asimpson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alice,Simpson,ROLE_STUDENT,asimpson@gmail.com,(720) 286-2340,,3,null,1,Loretta,Simpson,Loretta.Simpson@icloud.com,(303) 542-4118,John F. Kennedy High School,NINTH,120061817,109332,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
130,sratigan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Susan,Ratigan,ROLE_STUDENT,null,(720) 646-0177,,3,null,0,Cynthia,Ratigan,cratigan@yahoo.com,(303) 387-8030,Bruce Randolph Middle School,SIXTH,418545759,286832,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
131,nulses,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nancy,Ulses,ROLE_STUDENT,null,(303) 312-2953,,1,null,0,Donald,Ulses,ulses9302@gmail.com,(303) 478-1884,Vista Academy Middle School,EIGHTH,785285756,500625,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
132,mfrein,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michelle,Frein,ROLE_STUDENT,null,(303) 241-1525,,1,null,0,Jocelyn,Frein,jfrein@gmail.com,(303) 710-1184,Vista Academy Middle School,SEVENTH,651383066,970260,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
133,pwilliams,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Patricia,Williams,ROLE_STUDENT,williams8594@icloud.com,(720) 912-7435,,2,null,1,Vanessa,Williams,vwilliams@gmail.com,(303) 760-5870,Abraham Lincoln High School,ELEVENTH,937963193,918254,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
134,cmarmo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carolyn,Marmo,ROLE_STUDENT,Carolyn.Marmo@gmail.com,(303) 705-3954,,2,null,1,Dollie,Marmo,dmarmo@aol.com,(303) 371-3605,Bruce Randolph High School,ELEVENTH,385611565,914954,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
